source_file,line_number,link_text,target_url,action,proposed_replacement,best_match_url,topic_jaccard,slug_sim,anchor_sim,reason
plumbing/cost-to-install-sump-pump-in-fort-lauderdale-2026.md,166,Cost to Install a Water Heater in Fort Lauderdale,/plumbing/cost-to-install-water-heater-fort-lauderdale-2026/,REWRITE,/plumbing/cost-to-replace-water-heater-in-fort-lauderdale-2026/,/plumbing/cost-to-replace-water-heater-in-fort-lauderdale-2026/,1.00,0.85,1.00,topic=1.00 slug=0.85 anchor=1.00
plumbing/cost-to-install-sump-pump-in-fort-lauderdale-2026.md,167,Cost to Repair a Leaking Pipe in Fort Lauderdale,/plumbing/cost-to-repair-leaking-pipe-fort-lauderdale-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
plumbing/cost-to-install-sump-pump-in-fort-lauderdale-2026.md,168,Cost to Install a French Drain in Fort Lauderdale,/plumbing/cost-to-install-french-drain-fort-lauderdale-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
plumbing/cost-to-install-sump-pump-in-miami-2026.md,171,Cost to Install Water Heater in Miami,/plumbing/cost-to-install-water-heater-miami-2026/,STRIP,,/plumbing/cost-to-replace-water-heater-in-miami-2026/,1.00,0.81,1.00,weak match (topic=1.00 slug=0.81 anchor=1.00); no confident remap
plumbing/cost-to-install-sump-pump-in-miami-2026.md,172,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
plumbing/cost-to-install-sump-pump-in-miami-2026.md,173,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
plumbing/cost-to-install-water-softener-in-florida-2026.md,174,Cost to Install Whole House Filter Florida,/plumbing/cost-to-install-whole-house-filter-florida-2026/,STRIP,,/electrical/cost-to-install-whole-house-generator-florida-2026/,0.50,0.89,0.50,weak match (topic=0.50 slug=0.89 anchor=0.50); no confident remap
plumbing/cost-to-install-water-softener-in-florida-2026.md,175,Cost to Repair Plumbing Leaks Tampa 2026,/plumbing/cost-to-repair-plumbing-leaks-tampa-2026/,STRIP,,/plumbing/,0.50,0.33,0.50,weak match (topic=0.50 slug=0.33 anchor=0.50); no confident remap
plumbing/cost-to-install-water-softener-in-florida-2026.md,254,Cost to Install Whole House Filter Florida,/plumbing/cost-to-install-whole-house-filter-florida-2026/,STRIP,,/electrical/cost-to-install-whole-house-generator-florida-2026/,0.50,0.89,0.50,weak match (topic=0.50 slug=0.89 anchor=0.50); no confident remap
plumbing/cost-to-install-water-softener-in-florida-2026.md,255,Cost to Repair Plumbing Leaks Tampa 2026,/plumbing/cost-to-repair-plumbing-leaks-tampa-2026/,STRIP,,/plumbing/,0.50,0.33,0.50,weak match (topic=0.50 slug=0.33 anchor=0.50); no confident remap
plumbing/cost-to-install-water-softener-in-fort-lauderdale-2026.md,171,Cost to Install Water Filter in Fort Lauderdale 2026,/plumbing/cost-to-install-water-filter-fort-lauderdale-2026/,STRIP,,/plumbing/cost-to-install-water-softener-in-fort-lauderdale-2026/,0.33,0.91,0.33,weak match (topic=0.33 slug=0.91 anchor=0.33); no confident remap
plumbing/cost-to-install-water-softener-in-fort-lauderdale-2026.md,172,Cost to Replace Water Heater in Fort Lauderdale 2026,/plumbing/cost-to-replace-water-heater-fort-lauderdale-2026/,REWRITE,/plumbing/cost-to-replace-water-heater-in-fort-lauderdale-2026/,/plumbing/cost-to-replace-water-heater-in-fort-lauderdale-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
plumbing/cost-to-install-water-softener-in-fort-lauderdale-2026.md,173,Cost to Install Sump Pump in Fort Lauderdale 2026,/plumbing/cost-to-install-sump-pump-fort-lauderdale-2026/,REWRITE,/plumbing/cost-to-install-sump-pump-in-fort-lauderdale-2026/,/plumbing/cost-to-install-sump-pump-in-fort-lauderdale-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
plumbing/cost-to-install-water-softener-in-miami-2026.md,169,Cost to Install Water Heater in Miami 2026,/plumbing/cost-to-install-water-heater-miami-2026/,STRIP,,/plumbing/cost-to-replace-water-heater-in-miami-2026/,1.00,0.81,1.00,weak match (topic=1.00 slug=0.81 anchor=1.00); no confident remap
plumbing/cost-to-install-water-softener-in-miami-2026.md,170,Cost to Repair Plumbing Leak in Miami 2026,/plumbing/cost-to-repair-leak-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
plumbing/cost-to-install-water-softener-in-miami-2026.md,171,Cost to Install Garbage Disposal in Miami 2026,/plumbing/cost-to-install-garbage-disposal-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
plumbing/cost-to-repair-sewer-line-in-miami-2026.md,163,Cost to Replace Water Heater in Miami 2026,/plumbing/cost-to-replace-water-heater-miami-2026/,REWRITE,/plumbing/cost-to-replace-water-heater-in-miami-2026/,/plumbing/cost-to-replace-water-heater-in-miami-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
plumbing/cost-to-repair-sewer-line-in-miami-2026.md,164,Cost to Install Backwater Valve in Miami 2026,/plumbing/cost-to-install-backwater-valve-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
plumbing/cost-to-repair-sewer-line-in-miami-2026.md,165,Cost to Repair Slab Foundation in Miami 2026,/foundation/cost-to-slab-repair-miami-2026/,STRIP,,,0.00,0.00,0.00,fake section /foundation/
plumbing/cost-to-repipe-house-in-florida-2026.md,169,Cost to Install a Water Heater in Florida,/plumbing/cost-to-install-water-heater-florida-2026/,STRIP,,/plumbing/cost-to-replace-water-heater-in-florida-2026/,1.00,0.82,1.00,weak match (topic=1.00 slug=0.82 anchor=1.00); no confident remap
plumbing/cost-to-repipe-house-in-florida-2026.md,171,Cost to Fix a Slab Leak in Miami,/plumbing/cost-to-fix-slab-leak-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
plumbing/cost-to-repipe-house-in-fort-lauderdale-2026.md,165,Cost to Install Water Heater in Fort Lauderdale,/plumbing/cost-to-install-water-heater-fort-lauderdale-2026/,REWRITE,/plumbing/cost-to-replace-water-heater-in-fort-lauderdale-2026/,/plumbing/cost-to-replace-water-heater-in-fort-lauderdale-2026/,1.00,0.85,1.00,topic=1.00 slug=0.85 anchor=1.00
plumbing/cost-to-repipe-house-in-fort-lauderdale-2026.md,166,Cost to Fix Leaky Pipe in Florida,/plumbing/cost-to-fix-leaky-pipe-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
plumbing/cost-to-repipe-house-in-fort-lauderdale-2026.md,167,Cost to Inspect Home Before Buying Florida,/home-maintenance/cost-to-inspect-home-florida-2026/,STRIP,,/electrical/cost-to-install-home-generators-miami-2026/,0.50,0.72,0.25,fake section /home-maintenance/
plumbing/cost-to-repipe-house-in-miami-2026.md,163,Cost to Install Water Heater in Miami 2026,/plumbing/cost-to-install-water-heater-miami-2026/,STRIP,,/plumbing/cost-to-replace-water-heater-in-miami-2026/,1.00,0.81,1.00,weak match (topic=1.00 slug=0.81 anchor=1.00); no confident remap
plumbing/cost-to-repipe-house-in-miami-2026.md,164,Cost to Fix Leaking Pipe in Miami 2026,/plumbing/cost-to-fix-leaking-pipe-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
plumbing/cost-to-repipe-house-in-miami-2026.md,165,Cost to Repair Slab Leak in Miami 2026,/plumbing/cost-to-repair-slab-leak-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
plumbing/cost-to-repipe-house-in-orlando-2026.md,168,Cost to Fix Plumbing Leaks in Orlando,/plumbing/cost-to-fix-plumbing-leaks-orlando-2026/,STRIP,,/plumbing/,0.50,0.34,0.50,weak match (topic=0.50 slug=0.34 anchor=0.50); no confident remap
plumbing/cost-to-repipe-house-in-orlando-2026.md,169,Cost to Replace Water Heater in Orlando,/plumbing/cost-to-replace-water-heater-orlando-2026/,REWRITE,/plumbing/cost-to-replace-water-heater-in-orlando-2026/,/plumbing/cost-to-replace-water-heater-in-orlando-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
plumbing/cost-to-repipe-house-in-orlando-2026.md,170,Cost to Install Sump Pump in Orlando,/plumbing/cost-to-install-sump-pump-orlando-2026/,STRIP,/plumbing/cost-to-install-sump-pump-in-florida-2026/,/plumbing/cost-to-install-sump-pump-in-florida-2026/,1.00,0.86,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=orlando cand=florida
plumbing/cost-to-repipe-house-in-tampa-2026.md,166,Cost to Fix Slab Leak in Tampa 2026,/plumbing/cost-to-fix-slab-leak-in-tampa-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
plumbing/cost-to-repipe-house-in-tampa-2026.md,167,Cost to Replace Water Heater in Tampa 2026,/water-heater/cost-to-replace-water-heater-in-tampa-2026/,STRIP,,/plumbing/cost-to-replace-water-heater-in-tampa-2026/,1.00,1.00,1.00,fake section /water-heater/
plumbing/cost-to-repipe-house-in-tampa-2026.md,168,Cost to Inspect a House in Tampa 2026,/home-maintenance/cost-to-inspect-house-in-tampa-2026/,STRIP,,/plumbing/cost-to-repipe-house-in-tampa-2026/,1.00,0.90,1.00,fake section /home-maintenance/
plumbing/cost-to-replace-water-heater-in-florida-2026.md,164,Cost to Repair Leaks in Florida 2026,/plumbing/cost-to-repair-leaks-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
plumbing/cost-to-replace-water-heater-in-florida-2026.md,165,Cost to Install Irrigation System Florida 2026,/plumbing/cost-to-install-irrigation-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
plumbing/cost-to-replace-water-heater-in-florida-2026.md,166,Cost to Replace Sewer Line Florida 2026,/plumbing/cost-to-replace-sewer-line-florida-2026/,REWRITE,/plumbing/cost-to-repair-sewer-line-in-florida-2026/,/plumbing/cost-to-repair-sewer-line-in-florida-2026/,1.00,0.90,1.00,topic=1.00 slug=0.90 anchor=1.00
plumbing/cost-to-replace-water-heater-in-fort-lauderdale-2026.md,167,Cost to Install a Sump Pump in Fort Lauderdale 2026,/plumbing/cost-to-install-sump-pump-fort-lauderdale-2026/,REWRITE,/plumbing/cost-to-install-sump-pump-in-fort-lauderdale-2026/,/plumbing/cost-to-install-sump-pump-in-fort-lauderdale-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
plumbing/cost-to-replace-water-heater-in-fort-lauderdale-2026.md,168,Cost to Repair Plumbing Leaks in Fort Lauderdale 2026,/plumbing/cost-to-repair-plumbing-leaks-fort-lauderdale-2026/,STRIP,,/plumbing/,0.50,0.28,0.50,weak match (topic=0.50 slug=0.28 anchor=0.50); no confident remap
plumbing/cost-to-replace-water-heater-in-fort-lauderdale-2026.md,169,Cost to Replace Water Heater in Miami,/plumbing/cost-to-replace-water-heater-miami-2026/,REWRITE,/plumbing/cost-to-replace-water-heater-in-miami-2026/,/plumbing/cost-to-replace-water-heater-in-miami-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
plumbing/cost-to-replace-water-heater-in-miami-2026.md,169,Cost to Install Tankless Water Heater in Florida 2026,/plumbing/cost-to-install-tankless-water-heater-in-florida-2026/,STRIP,,/plumbing/cost-to-replace-water-heater-in-florida-2026/,0.67,0.80,0.67,weak match (topic=0.67 slug=0.80 anchor=0.67); no confident remap
plumbing/cost-to-replace-water-heater-in-miami-2026.md,170,Cost to Replace Sump Pump in Miami 2026,/plumbing/cost-to-replace-sump-pump-in-miami-2026/,STRIP,,/plumbing/cost-to-install-sump-pump-in-miami-2026/,1.00,0.85,1.00,weak match (topic=1.00 slug=0.85 anchor=1.00); no confident remap
plumbing/cost-to-replace-water-heater-in-miami-2026.md,171,Cost to Fix Plumbing Leaks in Miami 2026,/plumbing/cost-to-fix-plumbing-leaks-in-miami-2026/,STRIP,,/plumbing/,0.50,0.33,0.50,weak match (topic=0.50 slug=0.33 anchor=0.50); no confident remap
plumbing/cost-to-replace-water-heater-in-orlando-2026.md,166,Cost to Install a Water Softener in Orlando 2026,/plumbing/cost-to-install-water-softener-orlando-2026/,STRIP,/plumbing/cost-to-install-water-softener-in-florida-2026/,/plumbing/cost-to-install-water-softener-in-florida-2026/,1.00,0.88,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=orlando cand=florida
plumbing/cost-to-replace-water-heater-in-orlando-2026.md,167,Cost to Repair Plumbing Leaks in Orlando 2026,/plumbing/cost-to-repair-plumbing-leaks-orlando-2026/,STRIP,,/plumbing/,0.50,0.32,0.50,weak match (topic=0.50 slug=0.32 anchor=0.50); no confident remap
plumbing/cost-to-replace-water-heater-in-orlando-2026.md,168,Cost to Replace Water Heater in Tampa 2026,/plumbing/cost-to-replace-water-heater-tampa-2026/,REWRITE,/plumbing/cost-to-replace-water-heater-in-tampa-2026/,/plumbing/cost-to-replace-water-heater-in-tampa-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
plumbing/cost-to-replace-water-heater-in-tampa-2026.md,164,Cost to Install Tankless Water Heater in Tampa 2026,/plumbing/cost-to-install-tankless-water-heater-in-tampa-2026/,STRIP,,/plumbing/cost-to-replace-water-heater-in-tampa-2026/,0.67,0.80,0.67,weak match (topic=0.67 slug=0.80 anchor=0.67); no confident remap
plumbing/cost-to-replace-water-heater-in-tampa-2026.md,165,Cost to Fix Plumbing Leaks in Tampa 2026,/plumbing/cost-to-fix-plumbing-leaks-in-tampa-2026/,STRIP,,/plumbing/,0.50,0.33,0.50,weak match (topic=0.50 slug=0.33 anchor=0.50); no confident remap
plumbing/cost-to-replace-water-heater-in-tampa-2026.md,166,Cost to Install Water Softener Florida,/plumbing/cost-to-install-water-softener-florida-2026/,REWRITE,/plumbing/cost-to-install-water-softener-in-florida-2026/,/plumbing/cost-to-install-water-softener-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
pool/cost-to-build-inground-pool-in-florida-2026.md,164,Cost to Install Impact Windows in Florida,/hurricane-protection/cost-to-install-impact-windows-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
pool/cost-to-build-inground-pool-in-florida-2026.md,166,Cost to Install Outdoor Kitchen Florida,/outdoor-living/cost-to-install-outdoor-kitchen-florida-2026/,STRIP,,/interior/cost-to-remodel-kitchen-in-florida-2026/,0.50,0.72,0.50,fake section /outdoor-living/
pool/cost-to-build-inground-pool-in-fort-lauderdale-2026.md,172,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
pool/cost-to-build-inground-pool-in-fort-lauderdale-2026.md,173,Cost to Build Inground Pool in Miami,/pool/cost-to-build-inground-pool-miami-2026/,REWRITE,/pool/cost-to-build-inground-pool-in-miami-2026/,/pool/cost-to-build-inground-pool-in-miami-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
pool/cost-to-build-inground-pool-in-orlando-2026.md,169,Cost to Repair Pool Pump in Orlando 2026,/pool/cost-to-repair-pump-orlando-2026/,STRIP,,/major-systems/cost-to-replace-well-pump-in-orlando-2026/,0.50,0.82,0.33,weak match (topic=0.50 slug=0.82 anchor=0.33); no confident remap
pool/cost-to-build-inground-pool-in-orlando-2026.md,170,Cost to Install Salt Water System Florida,/pool/cost-to-install-salt-water-system-florida-2026/,STRIP,,/plumbing/cost-to-install-water-softener-in-florida-2026/,0.25,0.83,0.25,weak match (topic=0.25 slug=0.83 anchor=0.25); no confident remap
pool/cost-to-build-inground-pool-in-orlando-2026.md,171,Cost to Replace Pool Liner Orlando 2026,/pool/cost-to-replace-pool-liner-orlando-2026/,STRIP,,/pool/cost-to-resurface-pool-in-florida-2026/,0.50,0.78,0.50,weak match (topic=0.50 slug=0.78 anchor=0.50); no confident remap
pool/cost-to-build-inground-pool-in-tampa-2026.md,166,Cost to Install Pool Fencing in Tampa,/pooling/cost-to-install-pool-fencing-tampa-2026/,STRIP,,/pool/cost-to-resurface-pool-in-tampa-2026/,0.50,0.77,0.50,fake section /pooling/
pool/cost-to-build-inground-pool-in-tampa-2026.md,167,Cost to Install Heat Pump in Tampa,/pooling/cost-to-install-heat-pump-tampa-2026/,STRIP,,/plumbing/cost-to-install-sump-pump-in-miami-2026/,0.33,0.77,0.33,fake section /pooling/
pool/cost-to-build-inground-pool-in-tampa-2026.md,168,Cost to Install Pool Lighting in Tampa,/pooling/cost-to-install-pool-lighting-tampa-2026/,STRIP,,/pool/cost-to-resurface-pool-in-tampa-2026/,0.50,0.76,0.50,fake section /pooling/
pool/cost-to-build-pool-enclosure-in-tampa-2026.md,171,Cost to Build In-Ground Pool in Tampa 2026,/pool/cost-to-build-in-ground-pool-tampa-2026/,STRIP,,/pool/cost-to-build-inground-pool-in-tampa-2026/,0.33,0.95,0.33,weak match (topic=0.33 slug=0.95 anchor=0.33); no confident remap
pool/cost-to-build-pool-enclosure-in-tampa-2026.md,172,Cost to Install Salt Water System in Tampa 2026,/pool/cost-to-install-salt-water-system-tampa-2026/,STRIP,,/plumbing/cost-to-install-water-softener-in-miami-2026/,0.25,0.75,0.25,weak match (topic=0.25 slug=0.75 anchor=0.25); no confident remap
pool/cost-to-build-pool-enclosure-in-tampa-2026.md,173,Cost to Repair Pool Equipment Tampa 2026,/pool/cost-to-repair-pool-equipment-tampa-2026/,STRIP,,/pool/cost-to-resurface-pool-in-tampa-2026/,0.50,0.79,0.50,weak match (topic=0.50 slug=0.79 anchor=0.50); no confident remap
pool/cost-to-install-pool-cage-naples-2026.md,212,Cost to Resurface a Pool in Naples 2026,/cost-to-resurface-pool-naples-2026,STRIP,/pool/cost-to-resurface-pool-in-tampa-2026/,/pool/cost-to-resurface-pool-in-tampa-2026/,1.00,0.89,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=naples cand=tampa
pool/cost-to-install-pool-cage-naples-2026.md,213,Impact of Hurricane Shutters on Home Insurance,/cost-hurricane-shutters-florida,STRIP,,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.77,0.40,weak match (topic=1.00 slug=0.77 anchor=0.40); no confident remap
pool/cost-to-install-pool-cage-naples-2026.md,214,Landscaping Costs in Southwest Florida,/cost-landscaping-naples-florida,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
pool/cost-to-install-pool-cage-naples-2026.md,215,Pool Equipment Replacement Guide,/pool-equipment-replacement-florida,STRIP,,/pool/cost-to-resurface-pool-in-florida-2026/,0.33,0.42,0.25,weak match (topic=0.33 slug=0.42 anchor=0.25); no confident remap
pool/cost-to-install-pool-heater-in-florida-2026.md,171,Cost to Install a Pool Pump in Florida 2026,/pool/cost-to-install-pump-florida-2026/,STRIP,,/plumbing/cost-to-install-sump-pump-in-florida-2026/,0.50,0.89,0.33,weak match (topic=0.50 slug=0.89 anchor=0.33); no confident remap
pool/cost-to-install-pool-heater-in-florida-2026.md,172,Cost to Resurface a Pool in Florida 2026,/pool/cost-to-resurface-pool-florida-2026/,REWRITE,/pool/cost-to-resurface-pool-in-florida-2026/,/pool/cost-to-resurface-pool-in-florida-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
pool/cost-to-install-pool-heater-in-florida-2026.md,173,Cost to Install a Pool Enclosure in Florida 2026,/pool/cost-to-install-enclosure-florida-2026/,STRIP,,/pool/cost-to-build-pool-enclosure-in-florida-2026/,0.50,0.83,1.00,weak match (topic=0.50 slug=0.83 anchor=1.00); no confident remap
pool/cost-to-install-pool-heater-in-fort-lauderdale-2026.md,163,Cost to Install Pool Fencing in Fort Lauderdale,/pool/cost-to-install-pool-fencing-fort-lauderdale-2026/,STRIP,,/pool/cost-to-resurface-pool-in-fort-lauderdale-2026/,0.50,0.82,0.50,weak match (topic=0.50 slug=0.82 anchor=0.50); no confident remap
pool/cost-to-install-pool-heater-in-fort-lauderdale-2026.md,164,Cost to Clean and Maintain Pool Florida,/pool/cost-to-clean-and-maintain-pool-florida-2026/,STRIP,,/pool/cost-to-resurface-pool-in-florida-2026/,0.50,0.68,0.50,weak match (topic=0.50 slug=0.68 anchor=0.50); no confident remap
pool/cost-to-install-pool-heater-in-fort-lauderdale-2026.md,165,Cost to Install Pool Cover Fort Lauderdale,/pool/cost-to-install-pool-cover-fort-lauderdale-2026/,STRIP,,/pool/cost-to-resurface-pool-in-fort-lauderdale-2026/,0.50,0.80,0.50,weak match (topic=0.50 slug=0.80 anchor=0.50); no confident remap
pool/cost-to-install-pool-heater-in-miami-2026.md,163,Cost to Install a Pool Pump in Miami 2026,/pool/cost-to-install-pump-in-miami-2026/,STRIP,/plumbing/cost-to-install-sump-pump-in-miami-2026/,/plumbing/cost-to-install-sump-pump-in-miami-2026/,0.50,0.93,0.33,BULK_STRIP from FLAG: slug nearly-identical 0.93; anchor=0.33 (likely city/year/word mismatch — review)
pool/cost-to-install-pool-heater-in-miami-2026.md,165,Cost to Install a Pool Cover in Miami 2026,/pool/cost-to-install-pool-cover-in-miami-2026/,STRIP,,/pool/cost-to-resurface-pool-in-miami-2026/,0.50,0.76,0.50,weak match (topic=0.50 slug=0.76 anchor=0.50); no confident remap
pool/cost-to-replace-pool-pump-in-florida-2026.md,171,Cost to Replace Pool Filter in Florida 2026,/pool/cost-to-replace-pool-filter-florida-2026/,STRIP,,/pool/cost-to-resurface-pool-in-florida-2026/,0.50,0.85,0.50,weak match (topic=0.50 slug=0.85 anchor=0.50); no confident remap
pool/cost-to-replace-pool-pump-in-florida-2026.md,172,Cost to Install Pool Heater Florida,/pool/cost-to-install-pool-heater-florida-2026/,REWRITE,/pool/cost-to-install-pool-heater-in-florida-2026/,/pool/cost-to-install-pool-heater-in-florida-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
pool/cost-to-replace-pool-pump-in-florida-2026.md,173,Cost to Resurface Pool in Florida 2026,/pool/cost-to-resurface-pool-florida-2026/,REWRITE,/pool/cost-to-resurface-pool-in-florida-2026/,/pool/cost-to-resurface-pool-in-florida-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
pool/cost-to-replace-pool-pump-in-fort-lauderdale-2026.md,167,Cost to Install Salt Water Pool System in Fort Lauderdale 2026,/pool/cost-to-install-salt-water-pool-system-fort-lauderdale-2026/,STRIP,,/plumbing/cost-to-install-water-softener-in-fort-lauderdale-2026/,0.20,0.81,0.20,weak match (topic=0.20 slug=0.81 anchor=0.20); no confident remap
pool/cost-to-replace-pool-pump-in-fort-lauderdale-2026.md,169,Cost to Install Pool Heater in Fort Lauderdale 2026,/pool/cost-to-install-pool-heater-fort-lauderdale-2026/,REWRITE,/pool/cost-to-install-pool-heater-in-fort-lauderdale-2026/,/pool/cost-to-install-pool-heater-in-fort-lauderdale-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
pool/cost-to-replace-pool-pump-in-fort-lauderdale-2026.md,236,Cost to Install Salt Water Pool System in Fort Lauderdale 2026,/pool/cost-to-install-salt-water-pool-system-fort-lauderdale-2026/,STRIP,,/plumbing/cost-to-install-water-softener-in-fort-lauderdale-2026/,0.20,0.81,0.20,weak match (topic=0.20 slug=0.81 anchor=0.20); no confident remap
pool/cost-to-replace-pool-pump-in-fort-lauderdale-2026.md,238,Cost to Install Pool Heater in Fort Lauderdale 2026,/pool/cost-to-install-pool-heater-fort-lauderdale-2026/,REWRITE,/pool/cost-to-install-pool-heater-in-fort-lauderdale-2026/,/pool/cost-to-install-pool-heater-in-fort-lauderdale-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
pool/cost-to-replace-pool-pump-in-miami-2026.md,165,Cost to Install Pool Filter in Miami 2026,/pool/cost-to-install-pool-filter-miami-2026/,STRIP,,/pool/cost-to-resurface-pool-in-miami-2026/,0.50,0.76,0.50,weak match (topic=0.50 slug=0.76 anchor=0.50); no confident remap
pool/cost-to-replace-pool-pump-in-miami-2026.md,166,Cost to Install Pool Heater in Miami 2026,/pool/cost-to-install-pool-heater-miami-2026/,REWRITE,/pool/cost-to-install-pool-heater-in-miami-2026/,/pool/cost-to-install-pool-heater-in-miami-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
pool/cost-to-replace-pool-pump-in-miami-2026.md,167,Cost to Repair Pool Leak in Miami 2026,/pool/cost-to-repair-pool-leak-miami-2026/,STRIP,,/pool/cost-to-resurface-pool-in-miami-2026/,0.50,0.79,0.50,weak match (topic=0.50 slug=0.79 anchor=0.50); no confident remap
pool/cost-to-resurface-pool-deck-in-florida-2026.md,166,Cost to Install Inground Pool in Florida,/pooling/cost-to-install-inground-pool-in-florida-2026/,STRIP,,/pool/cost-to-build-inground-pool-in-florida-2026/,1.00,0.91,1.00,fake section /pooling/
pool/cost-to-resurface-pool-deck-in-florida-2026.md,167,Cost to Repair Pool Cage Florida,/pooling/cost-to-repair-pool-cage-florida-2026/,STRIP,,/pool/cost-to-install-pool-cage-naples-2026/,1.00,0.70,1.00,fake section /pooling/
pool/cost-to-resurface-pool-deck-in-florida-2026.md,168,Cost to Install Saltwater System Florida,/pooling/cost-to-install-saltwater-system-florida-2026/,STRIP,,/hvac/cost-to-replace-hvac-system-orlando-2026/,0.33,0.64,0.33,fake section /pooling/
pool/cost-to-resurface-pool-deck-in-fort-lauderdale-2026.md,171,Cost to Replace Pool Equipment in Fort Lauderdale,/pool/cost-to-replace-pool-equipment-fort-lauderdale-2026/,STRIP,,/pool/cost-to-resurface-pool-in-fort-lauderdale-2026/,0.50,0.87,0.50,weak match (topic=0.50 slug=0.87 anchor=0.50); no confident remap
pool/cost-to-resurface-pool-deck-in-tampa-2026.md,169,Cost to Rebuild a Pool in Tampa 2026,/pool/cost-to-rebuild-pool-in-tampa-2026/,REWRITE,/pool/cost-to-resurface-pool-in-tampa-2026/,/pool/cost-to-resurface-pool-in-tampa-2026/,1.00,0.86,1.00,topic=1.00 slug=0.86 anchor=1.00
pool/cost-to-resurface-pool-deck-in-tampa-2026.md,170,Cost to Install Impact Glass Pool Fencing 2026,/pool/cost-to-install-impact-glass-pool-fencing-2026/,STRIP,,/hurricane-protection/cost-to-install-impact-doors-in-florida-2026/,0.20,0.73,0.20,weak match (topic=0.20 slug=0.73 anchor=0.20); no confident remap
pool/cost-to-resurface-pool-deck-in-tampa-2026.md,171,Cost to Resurface Pool Deck in St. Petersburg 2026,/pool/cost-to-resurface-pool-deck-in-st-petersburg-2026/,STRIP,,/pool/cost-to-resurface-pool-deck-in-tampa-2026/,1.00,0.84,1.00,weak match (topic=1.00 slug=0.84 anchor=1.00); no confident remap
